Thread name,Link,Replies,Views,Last post,Topic
Antelope Goliath - mic emulation,https://www.gearslutz.com/board/music-computers/1225217-antelope-goliath-mic-emulation.html,replies: 0,views: 303,29th July 2018,Antelope Audio
RME Fireface 400. Working with Linux?,https://www.gearslutz.com/board/music-computers/1225098-rme-fireface-400-working-linux.html,replies: 4,views: 468,28th July 2018,RME
Sonnox Oxford UAD 2 vs native. Which One is Better?,https://www.gearslutz.com/board/music-computers/1101159-sonnox-oxford-uad-2-vs-native-one-better.html,replies: 22,views: 2 500,28th July 2018,Universal Audio
Atnelope pure 2 Vs. Antelope Orion studio,https://www.gearslutz.com/board/music-computers/1053909-atnelope-pure-2-vs-antelope-orion-studio.html,replies: 10,views: 4 300,28th July 2018,Antelope Audio
RME 802 or RME UCX - $100 price difference,https://www.gearslutz.com/board/music-computers/1223878-rme-802-rme-ucx-100-price-difference.html,replies: 18,views: 1 081,28th July 2018,RME
Focusrite Red 4Pre vs Antelope Orion Studio,https://www.gearslutz.com/board/music-computers/1160103-focusrite-red-4pre-vs-antelope-orion-studio.html,replies: 4,views: 2 736,27th July 2018,Antelope Audio
Antelope Goliath Software and Firmware Update,https://www.gearslutz.com/board/music-computers/1224125-antelope-goliath-software-firmware-update.html,replies: 3,views: 613,27th July 2018,Antelope Audio
Antelope Audio effects issues with parallel processing,https://www.gearslutz.com/board/music-computers/1224758-antelope-audio-effects-issues-parallel-processing.html,replies: 0,views: 275,25th July 2018,Antelope Audio
MDW EQ5 - UAD v native,https://www.gearslutz.com/board/music-computers/1224115-mdw-eq5-uad-v-native.html,replies: 3,views: 610,25th July 2018,Universal Audio
Apogee symphony Disappointment. Move to antelope?,https://www.gearslutz.com/board/music-computers/1222907-apogee-symphony-disappointment-move-antelope.html,replies: 6,views: 992,24th July 2018,Antelope Audio
Mac + RME UFX + Room EQ Wizard... how to achieve loopback?,https://www.gearslutz.com/board/music-computers/1224580-mac-rme-ufx-room-eq-wizard-how-achieve-loopback.html,replies: 1,views: 298,24th July 2018,RME
Apollo 2Duo or RME+Rosetta800?,https://www.gearslutz.com/board/music-computers/1224268-apollo-2duo-rme-rosetta800.html,replies: 5,views: 496,24th July 2018,Universal Audio
Antelope FX  how do they compare to UAD?,https://www.gearslutz.com/board/music-computers/1202031-antelope-fx-how-do-they-compare-uad.html,replies: 22,views: 4 416,23rd July 2018,Antelope Audio
Universal Audio cheapest route,https://www.gearslutz.com/board/music-computers/1166050-universal-audio-cheapest-route.html,replies: 7,views: 1 088,23rd July 2018,Universal Audio
ADAT expansion  2nd apollo  or 4-710D,https://www.gearslutz.com/board/music-computers/1079482-adat-expansion-2nd-apollo-4-710d.html,replies: 3,views: 715,23rd July 2018,Universal Audio
Steven Slate Drums 4 Crashing DAWS,https://www.gearslutz.com/board/music-computers/1145934-steven-slate-drums-4-crashing-daws.html,replies: 18,views: 1 359,20th July 2018,Slate Digital
Going to pull the trigger on UAD - QUAD/OCTO?,https://www.gearslutz.com/board/music-computers/1205230-going-pull-trigger-uad-quad-octo.html,replies: 25,views: 1 519,19th July 2018,Universal Audio
RME 96/8 vs. ASUS Xonar ST,https://www.gearslutz.com/board/music-computers/1222280-rme-96-8-vs-asus-xonar-st.html,replies: 9,views: 622,16th July 2018,RME
Uad Apollo thunderbolt on windows 10,https://www.gearslutz.com/board/music-computers/1145100-uad-apollo-thunderbolt-windows-10-a.html,replies: 2,views: 563,15th July 2018,Universal Audio
Zen Tour Live  no Computer,https://www.gearslutz.com/board/music-computers/1223382-zen-tour-live-no-computer.html,replies: 0,views: 372,14th July 2018,Antelope Audio
Antelope Discrete 8 - Using live - Thoughts and help please!,https://www.gearslutz.com/board/music-computers/1223250-antelope-discrete-8-using-live-thoughts-help-please.html,replies: 0,views: 360,13th July 2018,Antelope Audio
Antelope Discrete 8,https://www.gearslutz.com/board/music-computers/1223223-antelope-discrete-8-a.html,replies: 0,views: 361,13th July 2018,Antelope Audio
Art TubeOpto 8 + RME Totalmix,https://www.gearslutz.com/board/music-computers/1223169-art-tubeopto-8-rme-totalmix.html,replies: 1,views: 349,12th July 2018,RME
Apollo Twin Vs The World,https://www.gearslutz.com/board/music-computers/1217605-apollo-twin-vs-world.html,replies: 13,views: 901,12th July 2018,Universal Audio
Narrowed it down to x-touch or faderport 8 - advice?,https://www.gearslutz.com/board/music-computers/1160070-narrowed-down-x-touch-faderport-8-advice.html,replies: 39,views: 10 919,12th July 2018,Universal Audio
Babyface Pro issue with instrument input.,https://www.gearslutz.com/board/music-computers/1222911-babyface-pro-issue-instrument-input.html,replies: 2,views: 340,11th July 2018,RME
How to run both RME UCX & MOTU 828 MKII simultaneously,https://www.gearslutz.com/board/music-computers/1222216-how-run-both-rme-ucx-amp-motu-828-mkii-simultaneously.html,replies: 7,views: 437,10th July 2018,RME
Antelope's Zen Tour getting replaced?,https://www.gearslutz.com/board/music-computers/1221652-antelopes-zen-tour-getting-replaced.html,replies: 5,views: 623,9th July 2018,Antelope Audio
Rme vs scarlett,https://www.gearslutz.com/board/music-computers/1222529-rme-vs-scarlett.html,replies: 1,views: 440,8th July 2018,RME
What kind of UAD Apollo latency/buffer sizes are you getting in Studio One/Mac?,https://www.gearslutz.com/board/music-computers/1221399-what-kind-uad-apollo-latency-buffer-sizes-you-getting-studio-one-mac.html,replies: 4,views: 554,6th July 2018,Universal Audio
Talk me out of this purchase (Apollo Twin),https://www.gearslutz.com/board/music-computers/1222268-talk-me-out-purchase-apollo-twin.html,replies: 2,views: 386,6th July 2018,Universal Audio
Slate ML1 with Apogee Quartet,https://www.gearslutz.com/board/music-computers/1211082-slate-ml1-apogee-quartet.html,replies: 4,views: 665,5th July 2018,Slate Digital
How long is an RME HDSPe AIO card?,https://www.gearslutz.com/board/music-computers/1222051-how-long-rme-hdspe-aio-card.html,replies: 13,views: 463,5th July 2018,RME
No latency interface besides UAD?,https://www.gearslutz.com/board/music-computers/1169312-no-latency-interface-besides-uad.html,replies: 19,views: 1 613,4th July 2018,Universal Audio
Townsend Labs plugins - Native vs UAD,https://www.gearslutz.com/board/music-computers/1222090-townsend-labs-plugins-native-vs-uad.html,replies: 2,views: 438,4th July 2018,Universal Audio
Antelope Orion 32+  how stable?,https://www.gearslutz.com/board/music-computers/1221165-antelope-orion-32-how-stable.html,replies: 4,views: 615,3rd July 2018,Antelope Audio
RME HDSPe AES and Apogee Rosetta 800 issues,https://www.gearslutz.com/board/music-computers/1221792-rme-hdspe-aes-apogee-rosetta-800-issues.html,replies: 5,views: 441,3rd July 2018,RME
Slate Digital tech support,https://www.gearslutz.com/board/music-computers/1114427-slate-digital-tech-support.html,replies: 23,views: 1 190,2nd July 2018,Slate Digital
Apollo twin duo mk1 vs mk2,https://www.gearslutz.com/board/music-computers/1221648-apollo-twin-duo-mk1-vs-mk2.html,replies: 4,views: 2 081,1st July 2018,Universal Audio
Connecting Focusrite Saffire 56 interface to Apollo twin via ADAT.,https://www.gearslutz.com/board/music-computers/1221734-connecting-focusrite-saffire-56-interface-apollo-twin-via-adat.html,replies: 0,views: 322,1st July 2018,Universal Audio
Connecting RME Babyface Pro to Mono speaker,https://www.gearslutz.com/board/music-computers/1220438-connecting-rme-babyface-pro-mono-speaker.html,replies: 7,views: 801,30th June 2018,RME
Avid HD OMNI & HD I/O AD and DA - separately - latency specs,https://www.gearslutz.com/board/music-computers/1220287-avid-hd-omni-amp-hd-i-o-ad-da-separately-latency-specs.html,replies: 17,views: 865,30th June 2018,AVID
Lynx E44 vs RME HDSPe AIO for Mac Pro 5 1,https://www.gearslutz.com/board/music-computers/1221328-lynx-e44-vs-rme-hdspe-aio-mac-pro-5-1-a.html,replies: 0,views: 305,28th June 2018,RME
RME ADI-2PRO or Prism Lyra2 or…?,https://www.gearslutz.com/board/music-computers/1219796-rme-adi-2pro-prism-lyra2.html,replies: 3,views: 637,28th June 2018,RME
Slate VCC (in-use discussion),https://www.gearslutz.com/board/music-computers/534686-slate-vcc-use-discussion.html,replies: 2 783,views: 478 284,27th June 2018,Slate Digital
Orion 32 MADI / RME ASIO driver and TotalMix,https://www.gearslutz.com/board/music-computers/902432-orion-32-madi-rme-asio-driver-totalmix.html,replies: 7,views: 2 209,27th June 2018,Antelope Audio
Slate Trigger 2 and 2 Different iLoks?,https://www.gearslutz.com/board/music-computers/1221128-slate-trigger-2-2-different-iloks.html,replies: 2,views: 415,27th June 2018,Slate Digital
Antelope Zen Studio / using ADAT while rackmounted,https://www.gearslutz.com/board/music-computers/1221094-antelope-zen-studio-using-adat-while-rackmounted.html,replies: 2,views: 440,27th June 2018,Antelope Audio
Adjust volume of both hedphone outs different through total mix? (Babyface pro),https://www.gearslutz.com/board/music-computers/1221110-adjust-volume-both-hedphone-outs-different-through-total-mix-babyface-pro.html,replies: 2,views: 430,27th June 2018,RME
Adding 8 output to my apollo 8p,https://www.gearslutz.com/board/music-computers/1220472-adding-8-output-my-apollo-8p.html,replies: 9,views: 786,26th June 2018,Universal Audio
UAD Reverb  Delay and FX Suggestions?,https://www.gearslutz.com/board/music-computers/1220993-uad-reverb-delay-fx-suggestions.html,replies: 2,views: 434,26th June 2018,Universal Audio
UAD Analog Classics PRO Bundle???,https://www.gearslutz.com/board/music-computers/1221043-uad-analog-classics-pro-bundle.html,replies: 1,views: 407,26th June 2018,Universal Audio
Bulletproof interface? Is there any alternative to RME?,https://www.gearslutz.com/board/music-computers/1219788-bulletproof-interface-there-any-alternative-rme.html,replies: 22,views: 1 195,24th June 2018,RME
Quick question about Slate VMS,https://www.gearslutz.com/board/music-computers/1220801-quick-question-about-slate-vms.html,replies: 1,views: 361,24th June 2018,Slate Digital
Repair or replace my RME MF II?,https://www.gearslutz.com/board/music-computers/1215886-repair-replace-my-rme-mf-ii.html,replies: 15,views: 798,23rd June 2018,RME
apollo twin usb..cant play vids when its turned on,https://www.gearslutz.com/board/music-computers/1191989-apollo-twin-usb-cant-play-vids-when-its-turned.html,replies: 2,views: 570,23rd June 2018,Universal Audio
Multiple Sample Rates and Apollo,https://www.gearslutz.com/board/music-computers/1218941-multiple-sample-rates-apollo.html,replies: 3,views: 563,23rd June 2018,Universal Audio
RME Fireface UFX II,https://www.gearslutz.com/board/music-computers/1190071-rme-fireface-ufx-ii.html,replies: 15,views: 1 614,23rd June 2018,RME
Help! Computer Whining Noise in Monitors Related to Apollo - Thunderbolt Ground Loop?,https://www.gearslutz.com/board/music-computers/1220410-help-computer-whining-noise-monitors-related-apollo-thunderbolt-ground-loop.html,replies: 20,views: 605,23rd June 2018,Universal Audio
Warm Audio WA73-EQ or Apollo Twin MkII?,https://www.gearslutz.com/board/music-computers/1218604-warm-audio-wa73-eq-apollo-twin-mkii.html,replies: 7,views: 951,22nd June 2018,Universal Audio
How much DSP to get for UAD??,https://www.gearslutz.com/board/music-computers/1220376-how-much-dsp-get-uad.html,replies: 10,views: 693,22nd June 2018,Universal Audio
Finally going UAD  which plug-ins are standing out amongst the rest?,https://www.gearslutz.com/board/music-computers/1220360-finally-going-uad-plug-ins-standing-out-amongst-rest.html,replies: 16,views: 1 015,22nd June 2018,Universal Audio
RME MADIface vs UCX  madi/adat compatibility questions,https://www.gearslutz.com/board/music-computers/1220318-rme-madiface-vs-ucx-madi-adat-compatibility-questions.html,replies: 1,views: 419,20th June 2018,RME
Avid HD OMNI & HD I/O AD and DA - separately - latency specifications,https://www.gearslutz.com/board/music-computers/1220288-avid-hd-omni-amp-hd-i-o-ad-da-separately-latency-specifications.html,replies: 0,views: 326,20th June 2018,AVID
apollo 8,https://www.gearslutz.com/board/music-computers/1145596-apollo-8-a.html,replies: 5,views: 692,19th June 2018,Universal Audio
UAD vs Softube TubeTech CL 1B - Same Settings dramatically different gain/sound,https://www.gearslutz.com/board/music-computers/1167611-uad-vs-softube-tubetech-cl-1b-same-settings-dramatically-different-gain-sound.html,replies: 6,views: 2 436,19th June 2018,Universal Audio
Proper Gain Staging with UAD Plug Ins,https://www.gearslutz.com/board/music-computers/713551-proper-gain-staging-uad-plug-ins.html,replies: 34,views: 12 654,19th June 2018,Universal Audio
Bypassing apollo conversion,https://www.gearslutz.com/board/music-computers/1219622-bypassing-apollo-conversion.html,replies: 4,views: 661,18th June 2018,Universal Audio
slate digital everything bundle in ?? sterling,https://www.gearslutz.com/board/music-computers/1220000-slate-digital-everything-bundle-psps-sterling.html,replies: 0,views: 342,18th June 2018,Slate Digital
RME UFX+: TB or USB3  cable lenght - how did you make it work?,https://www.gearslutz.com/board/music-computers/1219919-rme-ufx-tb-usb3-cable-lenght-how-did-you-make-work.html,replies: 0,views: 358,17th June 2018,RME
RME Fireface 800 + Focusrite Scarlett 18i20 + Presonus Digimax D8,https://www.gearslutz.com/board/music-computers/1219911-rme-fireface-800-focusrite-scarlett-18i20-presonus-digimax-d8.html,replies: 0,views: 334,17th June 2018,RME
Anyone using Orion 32  win7  Cubase 9.5 with SSL Madixtreme?,https://www.gearslutz.com/board/music-computers/1219693-anyone-using-orion-32-win7-cubase-9-5-ssl-madixtreme.html,replies: 4,views: 435,16th June 2018,Antelope Audio
Black Lion Audio White Sparrow DAC - latency & specs,https://www.gearslutz.com/board/music-computers/1219359-black-lion-audio-white-sparrow-dac-latency-amp-specs.html,replies: 2,views: 497,15th June 2018,Universal Audio
Avid Sync - Info on accuracy,https://www.gearslutz.com/board/music-computers/1219052-avid-sync-info-accuracy.html,replies: 10,views: 708,15th June 2018,AVID
Is there any noticable latency on UA Apollos when tracking vocals?,https://www.gearslutz.com/board/music-computers/1219532-there-any-noticable-latency-ua-apollos-when-tracking-vocals.html,replies: 3,views: 503,14th June 2018,Universal Audio
Slate FG-X bug/panning glitch,https://www.gearslutz.com/board/music-computers/608638-slate-fg-x-bug-panning-glitch.html,replies: 84,views: 10 948,13th June 2018,Slate Digital
RME HDSP 9652 & Ultramatch question,https://www.gearslutz.com/board/music-computers/1219220-rme-hdsp-9652-amp-ultramatch-question.html,replies: 8,views: 580,13th June 2018,RME
Black Lion Audio White Sparrow DAC - latency & specifications,https://www.gearslutz.com/board/music-computers/1219362-black-lion-audio-white-sparrow-dac-latency-amp-specifications.html,replies: 0,views: 484,13th June 2018,Universal Audio
Avid Digidesign 003 Factory Issue,https://www.gearslutz.com/board/music-computers/1219170-avid-digidesign-003-factory-issue.html,replies: 0,views: 396,11th June 2018,AVID
RME 9632 with PCIe>PCI raiser. Is this will work?,https://www.gearslutz.com/board/music-computers/1219158-rme-9632-pcie-gt-pci-raiser-will-work.html,replies: 2,views: 411,11th June 2018,RME
does ilok come with slate bundle  komplete or waves gold?,https://www.gearslutz.com/board/music-computers/1219040-does-ilok-come-slate-bundle-komplete-waves-gold.html,replies: 3,views: 461,11th June 2018,Slate Digital
Antelope Audio New Update  Preamp Emulations  Reel to Reel  etc.?,https://www.gearslutz.com/board/music-computers/1216257-antelope-audio-new-update-preamp-emulations-reel-reel-etc.html,replies: 5,views: 793,11th June 2018,Antelope Audio
UAD Apollo MK1 upgrade specs to MK2 possible?,https://www.gearslutz.com/board/music-computers/1218983-uad-apollo-mk1-upgrade-specs-mk2-possible.html,replies: 2,views: 456,9th June 2018,Universal Audio
RME babyface pro - what's the competition?,https://www.gearslutz.com/board/music-computers/1110755-rme-babyface-pro-whats-competition.html,replies: 30,views: 4 684,9th June 2018,RME
How close is the UAD API Vision to API hardware?,https://www.gearslutz.com/board/music-computers/1082919-how-close-uad-api-vision-api-hardware.html,replies: 89,views: 11 622,9th June 2018,Universal Audio
Can Antelope Discrete use AFX to post tracking ?,https://www.gearslutz.com/board/music-computers/1218947-can-antelope-discrete-use-afx-post-tracking.html,replies: 0,views: 367,9th June 2018,Antelope Audio
Slate Digital - CPU Intensive or am I using them wrong?,https://www.gearslutz.com/board/music-computers/1209008-slate-digital-cpu-intensive-am-i-using-them-wrong.html,replies: 10,views: 1 915,9th June 2018,Slate Digital
Apogee Sympthony MKI upgrade over RME UFX?,https://www.gearslutz.com/board/music-computers/1189534-apogee-sympthony-mki-upgrade-over-rme-ufx.html,replies: 5,views: 752,9th June 2018,RME
Burl B2 ---> Apllo 8 @ Twin UAD,https://www.gearslutz.com/board/music-computers/1218913-burl-b2-gt-apllo-8-twin-uad.html,replies: 0,views: 408,9th June 2018,Universal Audio
Lyra to UAD??,https://www.gearslutz.com/board/music-computers/1218782-lyra-uad.html,replies: 1,views: 512,8th June 2018,Universal Audio
RME 400 / 800 - analyser plugin with 2nd hand kit?,https://www.gearslutz.com/board/music-computers/1218586-rme-400-800-analyser-plugin-2nd-hand-kit.html,replies: 2,views: 482,6th June 2018,RME
Slate Everything Issues,https://www.gearslutz.com/board/music-computers/1218540-slate-everything-issues.html,replies: 1,views: 355,6th June 2018,Slate Digital
RME Fireface UCX - USB or FireWire for low latency?,https://www.gearslutz.com/board/music-computers/1218463-rme-fireface-ucx-usb-firewire-low-latency.html,replies: 1,views: 561,6th June 2018,RME
Antelope pure 2 or Black Lion Audio white sparrow mk2 and Antelope Zodiac+,https://www.gearslutz.com/board/music-computers/1167543-antelope-pure-2-black-lion-audio-white-sparrow-mk2-antelope-zodiac.html,replies: 2,views: 871,6th June 2018,Antelope Audio
RME Hammerfall Multiface I: still good?,https://www.gearslutz.com/board/music-computers/895062-rme-hammerfall-multiface-i-still-good.html,replies: 6,views: 1 320,5th June 2018,RME
Antelope Audio Orion Studio Review,https://www.gearslutz.com/board/music-computers/1077996-antelope-audio-orion-studio-review.html,replies: 112,views: 17 129,5th June 2018,Antelope Audio
Please help! new interface question - UFXII+ vs. BabyFacePro,https://www.gearslutz.com/board/music-computers/1218148-please-help-new-interface-question-ufxii-vs-babyfacepro.html,replies: 0,views: 396,3rd June 2018,RME
EZ Drummer Vs. Steven Slate 4 (ex)..need a convenient drum source,https://www.gearslutz.com/board/music-computers/1197858-ez-drummer-vs-steven-slate-4-ex-need-convenient-drum-source.html,replies: 18,views: 1 530,3rd June 2018,Slate Digital
cascade 2 Fireface 400,https://www.gearslutz.com/board/music-computers/1217853-cascade-2-fireface-400-a.html,replies: 1,views: 357,1st June 2018,RME
Presonus Quantum vs RME UCX for Ableton Live + VSTs,https://www.gearslutz.com/board/music-computers/1181206-presonus-quantum-vs-rme-ucx-ableton-live-vsts.html,replies: 18,views: 2 253,1st June 2018,RME
Swapping MYTEK DIGITAL STEREO96 DAC for Apollo Twin MK2 Quad?,https://www.gearslutz.com/board/music-computers/1217851-swapping-mytek-digital-stereo96-dac-apollo-twin-mk2-quad.html,replies: 0,views: 349,1st June 2018,Universal Audio
Expanding Apollo outputs via ADAT,https://www.gearslutz.com/board/music-computers/1009640-expanding-apollo-outputs-via-adat.html,replies: 32,views: 3 678,30th May 2018,Universal Audio
Babyface pro or Quantum 2 in 2018?,https://www.gearslutz.com/board/music-computers/1217306-babyface-pro-quantum-2-2018-a.html,replies: 8,views: 862,30th May 2018,RME
Initial offer from Universal Audio plugs a good deal?,https://www.gearslutz.com/board/music-computers/1217593-initial-offer-universal-audio-plugs-good-deal.html,replies: 1,views: 391,30th May 2018,Universal Audio
RME Babyface Pro Or UA Apollo Twin USB in 2018?,https://www.gearslutz.com/board/music-computers/1217322-rme-babyface-pro-ua-apollo-twin-usb-2018-a.html,replies: 11,views: 1 598,30th May 2018,Universal Audio
A Request for Slate Digital,https://www.gearslutz.com/board/music-computers/1087681-request-slate-digital.html,replies: 62,views: 7 744,29th May 2018,Slate Digital
Burl Bombers with UAD Apollo,https://www.gearslutz.com/board/music-computers/1166219-burl-bombers-uad-apollo.html,replies: 7,views: 1 140,29th May 2018,Universal Audio
Babyface Pro - Dynamic Mic to Instrument Input,https://www.gearslutz.com/board/music-computers/1217337-babyface-pro-dynamic-mic-instrument-input.html,replies: 3,views: 454,29th May 2018,RME
Apollo 8p Attaching External Hardware For Mixing,https://www.gearslutz.com/board/music-computers/1217345-apollo-8p-attaching-external-hardware-mixing.html,replies: 8,views: 558,28th May 2018,Universal Audio
RME Babyface Pro vs Audient ID14 for amps sims,https://www.gearslutz.com/board/music-computers/1217007-rme-babyface-pro-vs-audient-id14-amps-sims.html,replies: 1,views: 802,27th May 2018,RME
Slate Digital VMR!!!,https://www.gearslutz.com/board/music-computers/1217196-slate-digital-vmr.html,replies: 1,views: 497,27th May 2018,Slate Digital
New dual core i7 Macbbok vs 2012 quad core i7 macbook.,https://www.gearslutz.com/board/music-computers/1217114-new-dual-core-i7-macbbok-vs-2012-quad-core-i7-macbook.html,replies: 0,views: 374,26th May 2018,Universal Audio
Babyface Pro - Should I get a DI box for recording,https://www.gearslutz.com/board/music-computers/1217000-babyface-pro-should-i-get-di-box-recording.html,replies: 2,views: 762,25th May 2018,RME
Quad 8 emulation,https://www.gearslutz.com/board/music-computers/1216979-quad-8-emulation.html,replies: 0,views: 358,25th May 2018,Universal Audio
RME DIGIcheck still usefull?,https://www.gearslutz.com/board/music-computers/1216834-rme-digicheck-still-usefull.html,replies: 3,views: 569,24th May 2018,RME
Scarlett to RME babyface upgrade worth it?,https://www.gearslutz.com/board/music-computers/1216853-scarlett-rme-babyface-upgrade-worth.html,replies: 4,views: 726,24th May 2018,RME
Apollo twin alt monitoring bug?,https://www.gearslutz.com/board/music-computers/1216819-apollo-twin-alt-monitoring-bug.html,replies: 2,views: 468,24th May 2018,Universal Audio
Babyface pro alternatives...,https://www.gearslutz.com/board/music-computers/1179572-babyface-pro-alternatives.html,replies: 23,views: 4 842,22nd May 2018,RME
Do I need the babyface Pro ???,https://www.gearslutz.com/board/music-computers/1216565-do-i-need-babyface-pro.html,replies: 1,views: 400,22nd May 2018,RME
Apollo Twin MK2 DAC?,https://www.gearslutz.com/board/music-computers/1216239-apollo-twin-mk2-dac.html,replies: 5,views: 697,21st May 2018,Universal Audio
The Problem With Slate VMR,https://www.gearslutz.com/board/music-computers/998527-problem-slate-vmr.html,replies: 798,views: 98 965,20th May 2018,Slate Digital
Unofficial Slate Digital Frequently Asked Questions,https://www.gearslutz.com/board/music-computers/943456-unofficial-slate-digital-frequently-asked-questions.html,replies: 140,views: 36 571,20th May 2018,Slate Digital
Antelope Audio Goliath HD,https://www.gearslutz.com/board/music-computers/1216312-antelope-audio-goliath-hd.html,replies: 0,views: 476,20th May 2018,Antelope Audio
Favorite Drum Midi Groove Packs for EZ Drummer  and Slate.,https://www.gearslutz.com/board/music-computers/1216302-favorite-drum-midi-groove-packs-ez-drummer-slate.html,replies: 0,views: 440,19th May 2018,Slate Digital
Fireface 800 shutting off,https://www.gearslutz.com/board/music-computers/1216158-fireface-800-shutting-off.html,replies: 1,views: 473,19th May 2018,RME
RME Madiface USB Latency,https://www.gearslutz.com/board/music-computers/1025144-rme-madiface-usb-latency.html,replies: 5,views: 1 665,18th May 2018,RME
Connecting Burl B16 to Avid Omni,https://www.gearslutz.com/board/music-computers/1216118-connecting-burl-b16-avid-omni.html,replies: 0,views: 339,18th May 2018,AVID
Coffee Lake mITX Motherboards Compatible with RME HDSPe?,https://www.gearslutz.com/board/music-computers/1216006-coffee-lake-mitx-motherboards-compatible-rme-hdspe.html,replies: 0,views: 344,17th May 2018,RME
Upgrading/cross-grading to Orion 32HD from Symphony MK1,https://www.gearslutz.com/board/music-computers/1187606-upgrading-cross-grading-orion-32hd-symphony-mk1.html,replies: 14,views: 1 203,17th May 2018,Antelope Audio
Just installed the UAD arrow in my Win10 machine.. Issues abound!,https://www.gearslutz.com/board/music-computers/1215851-just-installed-uad-arrow-my-win10-machine-issues-abound.html,replies: 4,views: 569,17th May 2018,Universal Audio
Antelope Audio Orion 32+,https://www.gearslutz.com/board/music-computers/1211974-antelope-audio-orion-32-a.html,replies: 2,views: 689,17th May 2018,Antelope Audio
UAD Apollo Twin - Outs 3-4 as Hardware Inserts,https://www.gearslutz.com/board/music-computers/1021534-uad-apollo-twin-outs-3-4-hardware-inserts.html,replies: 8,views: 3 455,17th May 2018,Universal Audio
Soooo UA Twin Quad vs Antelope Discrete 4 GO!,https://www.gearslutz.com/board/music-computers/1208261-soooo-ua-twin-quad-vs-antelope-discrete-4-go.html,replies: 10,views: 3 267,16th May 2018,Antelope Audio
Focusrite Clarett 8Pre USB Vs. RME Fireface UFX II USB,https://www.gearslutz.com/board/music-computers/1212422-focusrite-clarett-8pre-usb-vs-rme-fireface-ufx-ii-usb.html,replies: 17,views: 2 508,15th May 2018,RME
Steven Slate Virtual tape machines,https://www.gearslutz.com/board/music-computers/1112731-steven-slate-virtual-tape-machines.html,replies: 159,views: 11 333,15th May 2018,Slate Digital
ssl madixtreme + orion32 = spdif possible?,https://www.gearslutz.com/board/music-computers/1215628-ssl-madixtreme-orion32-spdif-possible.html,replies: 3,views: 432,15th May 2018,Antelope Audio
Steven Slate VMR V2 Issues !,https://www.gearslutz.com/board/music-computers/1215529-steven-slate-vmr-v2-issues.html,replies: 0,views: 401,14th May 2018,Slate Digital
Orion 32+ Users Unite!!!,https://www.gearslutz.com/board/music-computers/1124979-orion-32-users-unite.html,replies: 5,views: 828,11th May 2018,Antelope Audio
Similar (free) analyzer as RME Spectral Analyzer?,https://www.gearslutz.com/board/music-computers/1121755-similar-free-analyzer-rme-spectral-analyzer.html,replies: 4,views: 790,11th May 2018,RME
UAD AMS RMX 16 vs Slate Verbsuite 16X,https://www.gearslutz.com/board/music-computers/1134256-uad-ams-rmx-16-vs-slate-verbsuite-16x.html,replies: 29,views: 4 780,10th May 2018,Universal Audio
Gain Staging Solo Acoustic Guitar and Antelope Discrete 4,https://www.gearslutz.com/board/music-computers/1215057-gain-staging-solo-acoustic-guitar-antelope-discrete-4-a.html,replies: 3,views: 338,10th May 2018,Antelope Audio
2 Uad Apollo systems,https://www.gearslutz.com/board/music-computers/1213222-2-uad-apollo-systems.html,replies: 2,views: 642,10th May 2018,Universal Audio
Apogee symphony mk2 vs Apollo 8/8p/16 mk2,https://www.gearslutz.com/board/music-computers/1157032-apogee-symphony-mk2-vs-apollo-8-8p-16-mk2.html,replies: 22,views: 5 310,9th May 2018,Universal Audio
Apogee Ensemble TH vs Universal Audio Apollo 8p,https://www.gearslutz.com/board/music-computers/1120961-apogee-ensemble-th-vs-universal-audio-apollo-8p.html,replies: 16,views: 5 662,9th May 2018,Universal Audio
Focusrite Clarett 4Pre Vs Roland Quad Capture,https://www.gearslutz.com/board/music-computers/1208999-focusrite-clarett-4pre-vs-roland-quad-capture.html,replies: 8,views: 1 158,9th May 2018,Universal Audio
Bitcrusher style distortion with RME UFX+ and Win Audio,https://www.gearslutz.com/board/music-computers/1214822-bitcrusher-style-distortion-rme-ufx-win-audio.html,replies: 0,views: 385,8th May 2018,RME
Waves SSL if you already have Slate VCC,https://www.gearslutz.com/board/music-computers/1208448-waves-ssl-if-you-already-have-slate-vcc.html,replies: 21,views: 1 884,8th May 2018,Slate Digital
The new motu 624 or the new apollo twin mk2,https://www.gearslutz.com/board/music-computers/1166365-new-motu-624-new-apollo-twin-mk2.html,replies: 8,views: 2 085,7th May 2018,Universal Audio
Upgrading from RME FF UCX,https://www.gearslutz.com/board/music-computers/1214225-upgrading-rme-ff-ucx.html,replies: 1,views: 503,5th May 2018,RME
Latency figures for UAD Arrow?,https://www.gearslutz.com/board/music-computers/1207364-latency-figures-uad-arrow.html,replies: 2,views: 1 492,3rd May 2018,Universal Audio
UAD Twin ADAT inputs routed separately in Ableton?,https://www.gearslutz.com/board/music-computers/1213873-uad-twin-adat-inputs-routed-separately-ableton.html,replies: 0,views: 361,2nd May 2018,Universal Audio
